Name;Step;RecircArea;Control_action_n0;Control_action_n1;Control_action_n2
Simu_maxF1.0_NbAct50_area;39000;0.0283856;-0.239466;0.00457972;-0.0203652
Simu_maxF1.0_NbAct50_area;39001;0.0283856;-0.239476;0.00458162;-0.0203739
Simu_maxF1.0_NbAct50_area;39002;0.0283856;-0.239486;0.00458352;-0.0203825
Simu_maxF1.0_NbAct50_area;39003;0.0283856;-0.239497;0.00458543;-0.0203912
Simu_maxF1.0_NbAct50_area;39004;0.0283856;-0.239507;0.00458733;-0.0203999
Simu_maxF1.0_NbAct50_area;39005;0.0283856;-0.239518;0.00458923;-0.0204086
Simu_maxF1.0_NbAct50_area;39006;0.0283856;-0.239528;0.00459114;-0.0204173
Simu_maxF1.0_NbAct50_area;39007;0.0283856;-0.239538;0.00459304;-0.020426
Simu_maxF1.0_NbAct50_area;39008;0.0283856;-0.239549;0.00459494;-0.0204347
Simu_maxF1.0_NbAct50_area;39009;0.0283856;-0.239559;0.00459684;-0.0204434
Simu_maxF1.0_NbAct50_area;39010;0.0283856;-0.23957;0.00459875;-0.0204521
Simu_maxF1.0_NbAct50_area;39011;0.0283856;-0.23958;0.00460065;-0.0204608
Simu_maxF1.0_NbAct50_area;39012;0.0283856;-0.23959;0.00460255;-0.0204695
Simu_maxF1.0_NbAct50_area;39013;0.0283856;-0.239601;0.00460446;-0.0204781
Simu_maxF1.0_NbAct50_area;39014;0.0283856;-0.239611;0.00460636;-0.0204868
Simu_maxF1.0_NbAct50_area;39015;0.0283856;-0.239621;0.00460826;-0.0204955
Simu_maxF1.0_NbAct50_area;39016;0.0283856;-0.239632;0.00461016;-0.0205042
Simu_maxF1.0_NbAct50_area;39017;0.0283856;-0.239642;0.00461207;-0.0205129
Simu_maxF1.0_NbAct50_area;39018;0.0283856;-0.239653;0.00461397;-0.0205216
Simu_maxF1.0_NbAct50_area;39019;0.0283856;-0.239663;0.00461587;-0.0205303
Simu_maxF1.0_NbAct50_area;39020;0.0283856;-0.239673;0.00461778;-0.020539
Simu_maxF1.0_NbAct50_area;39021;0.0283856;-0.239684;0.00461968;-0.0205477
Simu_maxF1.0_NbAct50_area;39022;0.0283856;-0.239694;0.00462158;-0.0205564
Simu_maxF1.0_NbAct50_area;39023;0.0283856;-0.239705;0.00462348;-0.020565
Simu_maxF1.0_NbAct50_area;39024;0.0283856;-0.239715;0.00462539;-0.0205737
Simu_maxF1.0_NbAct50_area;39025;0.0283856;-0.239725;0.00462729;-0.0205824
Simu_maxF1.0_NbAct50_area;39026;0.0283856;-0.239736;0.00462919;-0.0205911
Simu_maxF1.0_NbAct50_area;39027;0.0283856;-0.239746;0.0046311;-0.0205998
Simu_maxF1.0_NbAct50_area;39028;0.0283856;-0.239757;0.004633;-0.0206085
Simu_maxF1.0_NbAct50_area;39029;0.0283856;-0.239767;0.0046349;-0.0206172
Simu_maxF1.0_NbAct50_area;39030;0.0283856;-0.239777;0.0046368;-0.0206259
Simu_maxF1.0_NbAct50_area;39031;0.0283856;-0.239788;0.00463871;-0.0206346
Simu_maxF1.0_NbAct50_area;39032;0.0283856;-0.239798;0.00464061;-0.0206433
Simu_maxF1.0_NbAct50_area;39033;0.0283856;-0.239808;0.00464251;-0.0206519
Simu_maxF1.0_NbAct50_area;39034;0.0283856;-0.239819;0.00464442;-0.0206606
Simu_maxF1.0_NbAct50_area;39035;0.0283856;-0.239829;0.00464632;-0.0206693
Simu_maxF1.0_NbAct50_area;39036;0.0283856;-0.23984;0.00464822;-0.020678
Simu_maxF1.0_NbAct50_area;39037;0.0283856;-0.23985;0.00465012;-0.0206867
Simu_maxF1.0_NbAct50_area;39038;0.0281487;-0.23986;0.00465203;-0.0206954
Simu_maxF1.0_NbAct50_area;39039;0.0281487;-0.239871;0.00465393;-0.0207041
Simu_maxF1.0_NbAct50_area;39040;0.0282601;-0.23987;0.00465503;-0.020709
Simu_maxF1.0_NbAct50_area;39041;0.0282601;-0.23987;0.00465613;-0.0207139
Simu_maxF1.0_NbAct50_area;39042;0.0282601;-0.23987;0.00465723;-0.0207188
Simu_maxF1.0_NbAct50_area;39043;0.0282601;-0.239869;0.00465833;-0.0207237
Simu_maxF1.0_NbAct50_area;39044;0.0282601;-0.239869;0.00465943;-0.0207286
Simu_maxF1.0_NbAct50_area;39045;0.0282601;-0.239868;0.00466053;-0.0207334
Simu_maxF1.0_NbAct50_area;39046;0.0282601;-0.239868;0.00466163;-0.0207383
Simu_maxF1.0_NbAct50_area;39047;0.0282601;-0.239868;0.00466273;-0.0207432
Simu_maxF1.0_NbAct50_area;39048;0.0282601;-0.239867;0.00466383;-0.0207481
Simu_maxF1.0_NbAct50_area;39049;0.0282601;-0.239867;0.00466493;-0.020753
Simu_maxF1.0_NbAct50_area;39050;0.0282728;-0.239866;0.00466603;-0.0207579
Simu_maxF1.0_NbAct50_area;39051;0.0282728;-0.239866;0.00466713;-0.0207628
Simu_maxF1.0_NbAct50_area;39052;0.0282728;-0.239866;0.00466823;-0.0207677
Simu_maxF1.0_NbAct50_area;39053;0.0282728;-0.239865;0.00466933;-0.0207726
Simu_maxF1.0_NbAct50_area;39054;0.0282728;-0.239865;0.00467043;-0.0207775
Simu_maxF1.0_NbAct50_area;39055;0.0282728;-0.239864;0.00467153;-0.0207824
Simu_maxF1.0_NbAct50_area;39056;0.0282728;-0.239864;0.00467263;-0.0207873
Simu_maxF1.0_NbAct50_area;39057;0.0282728;-0.239864;0.00467373;-0.0207922
Simu_maxF1.0_NbAct50_area;39058;0.0282728;-0.239863;0.00467482;-0.0207971
Simu_maxF1.0_NbAct50_area;39059;0.0282728;-0.239863;0.00467592;-0.0208019
Simu_maxF1.0_NbAct50_area;39060;0.0282728;-0.239862;0.00467702;-0.0208068
Simu_maxF1.0_NbAct50_area;39061;0.0285031;-0.239862;0.00467812;-0.0208117
Simu_maxF1.0_NbAct50_area;39062;0.0285031;-0.239862;0.00467922;-0.0208166
Simu_maxF1.0_NbAct50_area;39063;0.0285031;-0.239861;0.00468032;-0.0208215
Simu_maxF1.0_NbAct50_area;39064;0.0285031;-0.239861;0.00468142;-0.0208264
Simu_maxF1.0_NbAct50_area;39065;0.0285031;-0.23986;0.00468252;-0.0208313
Simu_maxF1.0_NbAct50_area;39066;0.0285031;-0.23986;0.00468362;-0.0208362
Simu_maxF1.0_NbAct50_area;39067;0.0285031;-0.23986;0.00468472;-0.0208411
Simu_maxF1.0_NbAct50_area;39068;0.0285031;-0.239859;0.00468582;-0.020846
Simu_maxF1.0_NbAct50_area;39069;0.0285031;-0.239859;0.00468692;-0.0208509
Simu_maxF1.0_NbAct50_area;39070;0.0285031;-0.239858;0.00468802;-0.0208558
Simu_maxF1.0_NbAct50_area;39071;0.0285031;-0.239858;0.00468912;-0.0208607
Simu_maxF1.0_NbAct50_area;39072;0.0285031;-0.239858;0.00469022;-0.0208656
Simu_maxF1.0_NbAct50_area;39073;0.0285031;-0.239857;0.00469132;-0.0208704
Simu_maxF1.0_NbAct50_area;39074;0.0285031;-0.239857;0.00469242;-0.0208753
Simu_maxF1.0_NbAct50_area;39075;0.0285031;-0.239856;0.00469352;-0.0208802
Simu_maxF1.0_NbAct50_area;39076;0.0285031;-0.239856;0.00469462;-0.0208851
Simu_maxF1.0_NbAct50_area;39077;0.0285031;-0.239856;0.00469572;-0.02089
Simu_maxF1.0_NbAct50_area;39078;0.0285031;-0.239855;0.00469682;-0.0208949
Simu_maxF1.0_NbAct50_area;39079;0.0287491;-0.239855;0.00469792;-0.0208998
Simu_maxF1.0_NbAct50_area;39080;0.0287491;-0.239854;0.00469902;-0.0209047
Simu_maxF1.0_NbAct50_area;39081;0.0287491;-0.239854;0.00470012;-0.0209096
Simu_maxF1.0_NbAct50_area;39082;0.0287491;-0.239854;0.00470122;-0.0209145
Simu_maxF1.0_NbAct50_area;39083;0.0287491;-0.239853;0.00470232;-0.0209194
Simu_maxF1.0_NbAct50_area;39084;0.0287491;-0.239853;0.00470342;-0.0209243
Simu_maxF1.0_NbAct50_area;39085;0.0287491;-0.239852;0.00470452;-0.0209292
Simu_maxF1.0_NbAct50_area;39086;0.0287491;-0.239852;0.00470562;-0.0209341
Simu_maxF1.0_NbAct50_area;39087;0.0287491;-0.239852;0.00470672;-0.0209389
Simu_maxF1.0_NbAct50_area;39088;0.0287491;-0.239851;0.00470782;-0.0209438
Simu_maxF1.0_NbAct50_area;39089;0.0287491;-0.239851;0.00470892;-0.0209487
Simu_maxF1.0_NbAct50_area;39090;0.0287491;-0.23985;0.00471002;-0.0209536
Simu_maxF1.0_NbAct50_area;39091;0.0287491;-0.23985;0.00471112;-0.0209585
Simu_maxF1.0_NbAct50_area;39092;0.0287491;-0.23985;0.00471222;-0.0209634
Simu_maxF1.0_NbAct50_area;39093;0.0287491;-0.239849;0.00471331;-0.0209683
Simu_maxF1.0_NbAct50_area;39094;0.0287491;-0.239849;0.00471441;-0.0209732
Simu_maxF1.0_NbAct50_area;39095;0.0287491;-0.239848;0.00471551;-0.0209781
Simu_maxF1.0_NbAct50_area;39096;0.0287491;-0.239848;0.00471661;-0.020983
Simu_maxF1.0_NbAct50_area;39097;0.0287491;-0.239848;0.00471771;-0.0209879
Simu_maxF1.0_NbAct50_area;39098;0.0287491;-0.239847;0.00471881;-0.0209928
Simu_maxF1.0_NbAct50_area;39099;0.0287491;-0.239847;0.00471991;-0.0209977
Simu_maxF1.0_NbAct50_area;39100;0.0287491;-0.239846;0.00472101;-0.0210026
Simu_maxF1.0_NbAct50_area;39101;0.0287491;-0.239846;0.00472211;-0.0210074
Simu_maxF1.0_NbAct50_area;39102;0.0287491;-0.239846;0.00472321;-0.0210123
Simu_maxF1.0_NbAct50_area;39103;0.0287491;-0.239845;0.00472431;-0.0210172
Simu_maxF1.0_NbAct50_area;39104;0.0287491;-0.239845;0.00472541;-0.0210221
Simu_maxF1.0_NbAct50_area;39105;0.0286189;-0.239844;0.00472651;-0.021027
Simu_maxF1.0_NbAct50_area;39106;0.0286189;-0.239844;0.00472761;-0.0210319
Simu_maxF1.0_NbAct50_area;39107;0.0286189;-0.239844;0.00472871;-0.0210368
Simu_maxF1.0_NbAct50_area;39108;0.0286189;-0.239843;0.00472981;-0.0210417
Simu_maxF1.0_NbAct50_area;39109;0.0286189;-0.239843;0.00473091;-0.0210466
Simu_maxF1.0_NbAct50_area;39110;0.0286189;-0.239842;0.00473201;-0.0210515
Simu_maxF1.0_NbAct50_area;39111;0.0286189;-0.239842;0.00473311;-0.0210564
Simu_maxF1.0_NbAct50_area;39112;0.0286189;-0.239842;0.00473421;-0.0210613
Simu_maxF1.0_NbAct50_area;39113;0.0286189;-0.239841;0.00473531;-0.0210662
Simu_maxF1.0_NbAct50_area;39114;0.0286189;-0.239841;0.00473641;-0.0210711
Simu_maxF1.0_NbAct50_area;39115;0.0286189;-0.23984;0.00473751;-0.0210759
Simu_maxF1.0_NbAct50_area;39116;0.0286189;-0.23984;0.00473861;-0.0210808
Simu_maxF1.0_NbAct50_area;39117;0.0286189;-0.23984;0.00473971;-0.0210857
Simu_maxF1.0_NbAct50_area;39118;0.0286189;-0.239839;0.00474081;-0.0210906
Simu_maxF1.0_NbAct50_area;39119;0.0286189;-0.239839;0.00474191;-0.0210955
Simu_maxF1.0_NbAct50_area;39120;0.0286189;-0.239825;0.00474212;-0.0210953
Simu_maxF1.0_NbAct50_area;39121;0.0286189;-0.239812;0.00474234;-0.0210951
Simu_maxF1.0_NbAct50_area;39122;0.0286189;-0.239798;0.00474256;-0.0210948
Simu_maxF1.0_NbAct50_area;39123;0.0286189;-0.239784;0.00474278;-0.0210946
Simu_maxF1.0_NbAct50_area;39124;0.0286189;-0.239771;0.00474299;-0.0210944
Simu_maxF1.0_NbAct50_area;39125;0.0286189;-0.239757;0.00474321;-0.0210942
Simu_maxF1.0_NbAct50_area;39126;0.0286189;-0.239743;0.00474343;-0.021094
Simu_maxF1.0_NbAct50_area;39127;0.0286189;-0.23973;0.00474365;-0.0210937
Simu_maxF1.0_NbAct50_area;39128;0.0286189;-0.239716;0.00474387;-0.0210935
Simu_maxF1.0_NbAct50_area;39129;0.0286189;-0.239703;0.00474408;-0.0210933
Simu_maxF1.0_NbAct50_area;39130;0.0286189;-0.239689;0.0047443;-0.0210931
Simu_maxF1.0_NbAct50_area;39131;0.0286189;-0.239675;0.00474452;-0.0210929
Simu_maxF1.0_NbAct50_area;39132;0.0286189;-0.239662;0.00474474;-0.0210926
Simu_maxF1.0_NbAct50_area;39133;0.0286189;-0.239648;0.00474495;-0.0210924
Simu_maxF1.0_NbAct50_area;39134;0.0286189;-0.239634;0.00474517;-0.0210922
Simu_maxF1.0_NbAct50_area;39135;0.0286189;-0.239621;0.00474539;-0.021092
Simu_maxF1.0_NbAct50_area;39136;0.0286189;-0.239607;0.00474561;-0.0210917
Simu_maxF1.0_NbAct50_area;39137;0.0286189;-0.239594;0.00474582;-0.0210915
Simu_maxF1.0_NbAct50_area;39138;0.0286189;-0.23958;0.00474604;-0.0210913
Simu_maxF1.0_NbAct50_area;39139;0.0286189;-0.239566;0.00474626;-0.0210911
Simu_maxF1.0_NbAct50_area;39140;0.0286189;-0.239553;0.00474648;-0.0210909
Simu_maxF1.0_NbAct50_area;39141;0.0286189;-0.239539;0.00474669;-0.0210906
Simu_maxF1.0_NbAct50_area;39142;0.0286189;-0.239525;0.00474691;-0.0210904
Simu_maxF1.0_NbAct50_area;39143;0.0286189;-0.239512;0.00474713;-0.0210902
Simu_maxF1.0_NbAct50_area;39144;0.0286189;-0.239498;0.00474735;-0.02109
Simu_maxF1.0_NbAct50_area;39145;0.0286189;-0.239484;0.00474756;-0.0210897
Simu_maxF1.0_NbAct50_area;39146;0.0286189;-0.239471;0.00474778;-0.0210895
Simu_maxF1.0_NbAct50_area;39147;0.0286189;-0.239457;0.004748;-0.0210893
Simu_maxF1.0_NbAct50_area;39148;0.0283604;-0.239444;0.00474822;-0.0210891
Simu_maxF1.0_NbAct50_area;39149;0.0283604;-0.23943;0.00474843;-0.0210889
Simu_maxF1.0_NbAct50_area;39150;0.0283604;-0.239416;0.00474865;-0.0210886
Simu_maxF1.0_NbAct50_area;39151;0.0283604;-0.239403;0.00474887;-0.0210884
Simu_maxF1.0_NbAct50_area;39152;0.0283604;-0.239389;0.00474909;-0.0210882
Simu_maxF1.0_NbAct50_area;39153;0.0283604;-0.239375;0.0047493;-0.021088
Simu_maxF1.0_NbAct50_area;39154;0.0283604;-0.239362;0.00474952;-0.0210877
Simu_maxF1.0_NbAct50_area;39155;0.0283604;-0.239348;0.00474974;-0.0210875
Simu_maxF1.0_NbAct50_area;39156;0.0283604;-0.239335;0.00474996;-0.0210873
Simu_maxF1.0_NbAct50_area;39157;0.0283604;-0.239321;0.00475017;-0.0210871
Simu_maxF1.0_NbAct50_area;39158;0.0283604;-0.239307;0.00475039;-0.0210869
Simu_maxF1.0_NbAct50_area;39159;0.0283604;-0.239294;0.00475061;-0.0210866
Simu_maxF1.0_NbAct50_area;39160;0.0283604;-0.23928;0.00475083;-0.0210864
Simu_maxF1.0_NbAct50_area;39161;0.0283604;-0.239266;0.00475104;-0.0210862
Simu_maxF1.0_NbAct50_area;39162;0.0283604;-0.239253;0.00475126;-0.021086
Simu_maxF1.0_NbAct50_area;39163;0.0283604;-0.239239;0.00475148;-0.0210857
Simu_maxF1.0_NbAct50_area;39164;0.0283604;-0.239226;0.0047517;-0.0210855
Simu_maxF1.0_NbAct50_area;39165;0.0283604;-0.239212;0.00475191;-0.0210853
Simu_maxF1.0_NbAct50_area;39166;0.0283604;-0.239198;0.00475213;-0.0210851
Simu_maxF1.0_NbAct50_area;39167;0.0283604;-0.239185;0.00475235;-0.0210849
Simu_maxF1.0_NbAct50_area;39168;0.0283604;-0.239171;0.00475257;-0.0210846
Simu_maxF1.0_NbAct50_area;39169;0.0283604;-0.239157;0.00475278;-0.0210844
Simu_maxF1.0_NbAct50_area;39170;0.0284737;-0.239144;0.004753;-0.0210842
Simu_maxF1.0_NbAct50_area;39171;0.0284737;-0.23913;0.00475322;-0.021084
Simu_maxF1.0_NbAct50_area;39172;0.0284737;-0.239116;0.00475344;-0.0210837
Simu_maxF1.0_NbAct50_area;39173;0.0284737;-0.239103;0.00475366;-0.0210835
Simu_maxF1.0_NbAct50_area;39174;0.0284737;-0.239089;0.00475387;-0.0210833
Simu_maxF1.0_NbAct50_area;39175;0.0284737;-0.239076;0.00475409;-0.0210831
Simu_maxF1.0_NbAct50_area;39176;0.0284737;-0.239062;0.00475431;-0.0210829
Simu_maxF1.0_NbAct50_area;39177;0.0284737;-0.239048;0.00475453;-0.0210826
Simu_maxF1.0_NbAct50_area;39178;0.0284737;-0.239035;0.00475474;-0.0210824
Simu_maxF1.0_NbAct50_area;39179;0.0284737;-0.239021;0.00475496;-0.0210822
Simu_maxF1.0_NbAct50_area;39180;0.0284737;-0.239007;0.00475518;-0.021082
Simu_maxF1.0_NbAct50_area;39181;0.0284737;-0.238994;0.0047554;-0.0210817
Simu_maxF1.0_NbAct50_area;39182;0.0284737;-0.23898;0.00475561;-0.0210815
Simu_maxF1.0_NbAct50_area;39183;0.0284737;-0.238967;0.00475583;-0.0210813
Simu_maxF1.0_NbAct50_area;39184;0.0284737;-0.238953;0.00475605;-0.0210811
Simu_maxF1.0_NbAct50_area;39185;0.0284737;-0.238939;0.00475627;-0.0210809
Simu_maxF1.0_NbAct50_area;39186;0.0282352;-0.238926;0.00475648;-0.0210806
Simu_maxF1.0_NbAct50_area;39187;0.0282352;-0.238912;0.0047567;-0.0210804
Simu_maxF1.0_NbAct50_area;39188;0.0282352;-0.238898;0.00475692;-0.0210802
Simu_maxF1.0_NbAct50_area;39189;0.0282352;-0.238885;0.00475714;-0.02108
Simu_maxF1.0_NbAct50_area;39190;0.0282352;-0.238871;0.00475735;-0.0210798
Simu_maxF1.0_NbAct50_area;39191;0.0282352;-0.238858;0.00475757;-0.0210795
Simu_maxF1.0_NbAct50_area;39192;0.0282352;-0.238844;0.00475779;-0.0210793
Simu_maxF1.0_NbAct50_area;39193;0.0282352;-0.23883;0.00475801;-0.0210791
Simu_maxF1.0_NbAct50_area;39194;0.0282352;-0.238817;0.00475822;-0.0210789
Simu_maxF1.0_NbAct50_area;39195;0.0282352;-0.238803;0.00475844;-0.0210786
Simu_maxF1.0_NbAct50_area;39196;0.0282352;-0.238789;0.00475866;-0.0210784
Simu_maxF1.0_NbAct50_area;39197;0.0282352;-0.238776;0.00475888;-0.0210782
Simu_maxF1.0_NbAct50_area;39198;0.0282352;-0.238762;0.00475909;-0.021078
Simu_maxF1.0_NbAct50_area;39199;0.0282352;-0.238748;0.00475931;-0.0210778
Simu_maxF1.0_NbAct50_area;39200;0.0282352;-0.238723;0.00475859;-0.0210731
Simu_maxF1.0_NbAct50_area;39201;0.0282352;-0.238698;0.00475786;-0.0210684
Simu_maxF1.0_NbAct50_area;39202;0.0282352;-0.238672;0.00475713;-0.0210637
Simu_maxF1.0_NbAct50_area;39203;0.0282352;-0.238647;0.00475641;-0.021059
Simu_maxF1.0_NbAct50_area;39204;0.0282352;-0.238621;0.00475568;-0.0210544
Simu_maxF1.0_NbAct50_area;39205;0.0282352;-0.238596;0.00475496;-0.0210497
Simu_maxF1.0_NbAct50_area;39206;0.0282352;-0.23857;0.00475423;-0.021045
Simu_maxF1.0_NbAct50_area;39207;0.0282352;-0.238545;0.00475351;-0.0210403
Simu_maxF1.0_NbAct50_area;39208;0.0282352;-0.238519;0.00475278;-0.0210356
Simu_maxF1.0_NbAct50_area;39209;0.0282352;-0.238494;0.00475205;-0.021031
Simu_maxF1.0_NbAct50_area;39210;0.0282352;-0.238469;0.00475133;-0.0210263
Simu_maxF1.0_NbAct50_area;39211;0.0282352;-0.238443;0.0047506;-0.0210216
Simu_maxF1.0_NbAct50_area;39212;0.0282352;-0.238418;0.00474988;-0.0210169
Simu_maxF1.0_NbAct50_area;39213;0.0285327;-0.238392;0.00474915;-0.0210122
Simu_maxF1.0_NbAct50_area;39214;0.0285327;-0.238367;0.00474843;-0.0210076
Simu_maxF1.0_NbAct50_area;39215;0.0285327;-0.238341;0.0047477;-0.0210029
Simu_maxF1.0_NbAct50_area;39216;0.0285327;-0.238316;0.00474697;-0.0209982
Simu_maxF1.0_NbAct50_area;39217;0.0285327;-0.23829;0.00474625;-0.0209935
Simu_maxF1.0_NbAct50_area;39218;0.0282823;-0.238265;0.00474552;-0.0209888
Simu_maxF1.0_NbAct50_area;39219;0.0282823;-0.23824;0.0047448;-0.0209842
Simu_maxF1.0_NbAct50_area;39220;0.0282823;-0.238214;0.00474407;-0.0209795
Simu_maxF1.0_NbAct50_area;39221;0.0282823;-0.238189;0.00474335;-0.0209748
Simu_maxF1.0_NbAct50_area;39222;0.0282823;-0.238163;0.00474262;-0.0209701
Simu_maxF1.0_NbAct50_area;39223;0.0282823;-0.238138;0.0047419;-0.0209654
Simu_maxF1.0_NbAct50_area;39224;0.0282823;-0.238112;0.00474117;-0.0209608
Simu_maxF1.0_NbAct50_area;39225;0.0282823;-0.238087;0.00474044;-0.0209561
Simu_maxF1.0_NbAct50_area;39226;0.0282823;-0.238061;0.00473972;-0.0209514
Simu_maxF1.0_NbAct50_area;39227;0.0282823;-0.238036;0.00473899;-0.0209467
Simu_maxF1.0_NbAct50_area;39228;0.0282823;-0.238011;0.00473827;-0.020942
Simu_maxF1.0_NbAct50_area;39229;0.0282823;-0.237985;0.00473754;-0.0209374
Simu_maxF1.0_NbAct50_area;39230;0.0282823;-0.23796;0.00473682;-0.0209327
Simu_maxF1.0_NbAct50_area;39231;0.0282823;-0.237934;0.00473609;-0.020928
Simu_maxF1.0_NbAct50_area;39232;0.0282823;-0.237909;0.00473536;-0.0209233
Simu_maxF1.0_NbAct50_area;39233;0.0282823;-0.237883;0.00473464;-0.0209186
Simu_maxF1.0_NbAct50_area;39234;0.0282823;-0.237858;0.00473391;-0.020914
Simu_maxF1.0_NbAct50_area;39235;0.0282823;-0.237832;0.00473319;-0.0209093
Simu_maxF1.0_NbAct50_area;39236;0.0282823;-0.237807;0.00473246;-0.0209046
Simu_maxF1.0_NbAct50_area;39237;0.0283967;-0.237782;0.00473174;-0.0208999
Simu_maxF1.0_NbAct50_area;39238;0.0283967;-0.237756;0.00473101;-0.0208952
Simu_maxF1.0_NbAct50_area;39239;0.0283967;-0.237731;0.00473028;-0.0208906
Simu_maxF1.0_NbAct50_area;39240;0.0283967;-0.237705;0.00472956;-0.0208859
Simu_maxF1.0_NbAct50_area;39241;0.0283967;-0.23768;0.00472883;-0.0208812
Simu_maxF1.0_NbAct50_area;39242;0.0283967;-0.237654;0.00472811;-0.0208765
Simu_maxF1.0_NbAct50_area;39243;0.0283967;-0.237629;0.00472738;-0.0208718
Simu_maxF1.0_NbAct50_area;39244;0.0283967;-0.237603;0.00472666;-0.0208672
Simu_maxF1.0_NbAct50_area;39245;0.0283967;-0.237578;0.00472593;-0.0208625
Simu_maxF1.0_NbAct50_area;39246;0.0283967;-0.237553;0.0047252;-0.0208578
Simu_maxF1.0_NbAct50_area;39247;0.0283967;-0.237527;0.00472448;-0.0208531
Simu_maxF1.0_NbAct50_area;39248;0.0283967;-0.237502;0.00472375;-0.0208484
Simu_maxF1.0_NbAct50_area;39249;0.0283967;-0.237476;0.00472303;-0.0208438
Simu_maxF1.0_NbAct50_area;39250;0.0283967;-0.237451;0.0047223;-0.0208391
Simu_maxF1.0_NbAct50_area;39251;0.0283967;-0.237425;0.00472158;-0.0208344
Simu_maxF1.0_NbAct50_area;39252;0.0283967;-0.2374;0.00472085;-0.0208297
Simu_maxF1.0_NbAct50_area;39253;0.0283967;-0.237374;0.00472012;-0.020825
Simu_maxF1.0_NbAct50_area;39254;0.0283967;-0.237349;0.0047194;-0.0208204
Simu_maxF1.0_NbAct50_area;39255;0.0283967;-0.237324;0.00471867;-0.0208157
Simu_maxF1.0_NbAct50_area;39256;0.0283967;-0.237298;0.00471795;-0.020811
Simu_maxF1.0_NbAct50_area;39257;0.0283967;-0.237273;0.00471722;-0.0208063
Simu_maxF1.0_NbAct50_area;39258;0.0283967;-0.237247;0.0047165;-0.0208016
Simu_maxF1.0_NbAct50_area;39259;0.0283967;-0.237222;0.00471577;-0.020797
Simu_maxF1.0_NbAct50_area;39260;0.0283967;-0.237196;0.00471504;-0.0207923
Simu_maxF1.0_NbAct50_area;39261;0.0283967;-0.237171;0.00471432;-0.0207876
Simu_maxF1.0_NbAct50_area;39262;0.0283967;-0.237145;0.00471359;-0.0207829
Simu_maxF1.0_NbAct50_area;39263;0.0283967;-0.23712;0.00471287;-0.0207782
Simu_maxF1.0_NbAct50_area;39264;0.0283967;-0.237095;0.00471214;-0.0207736
Simu_maxF1.0_NbAct50_area;39265;0.0283967;-0.237069;0.00471142;-0.0207689
Simu_maxF1.0_NbAct50_area;39266;0.0283967;-0.237044;0.00471069;-0.0207642
Simu_maxF1.0_NbAct50_area;39267;0.0283967;-0.237018;0.00470997;-0.0207595
Simu_maxF1.0_NbAct50_area;39268;0.0283967;-0.236993;0.00470924;-0.0207549
Simu_maxF1.0_NbAct50_area;39269;0.0283967;-0.236967;0.00470851;-0.0207502
Simu_maxF1.0_NbAct50_area;39270;0.0283967;-0.236942;0.00470779;-0.0207455
Simu_maxF1.0_NbAct50_area;39271;0.0283967;-0.236916;0.00470706;-0.0207408
Simu_maxF1.0_NbAct50_area;39272;0.0281502;-0.236891;0.00470634;-0.0207361
Simu_maxF1.0_NbAct50_area;39273;0.0281502;-0.236865;0.00470561;-0.0207315
Simu_maxF1.0_NbAct50_area;39274;0.0281502;-0.23684;0.00470489;-0.0207268
Simu_maxF1.0_NbAct50_area;39275;0.0281502;-0.236815;0.00470416;-0.0207221
Simu_maxF1.0_NbAct50_area;39276;0.0281502;-0.236789;0.00470343;-0.0207174
Simu_maxF1.0_NbAct50_area;39277;0.0281502;-0.236764;0.00470271;-0.0207127
Simu_maxF1.0_NbAct50_area;39278;0.0281502;-0.236738;0.00470198;-0.0207081
Simu_maxF1.0_NbAct50_area;39279;0.0281502;-0.236713;0.00470126;-0.0207034
Simu_maxF1.0_NbAct50_area;39280;0.0281502;-0.236679;0.00469966;-0.0206948
Simu_maxF1.0_NbAct50_area;39281;0.0281502;-0.236645;0.00469807;-0.0206862
Simu_maxF1.0_NbAct50_area;39282;0.0281502;-0.236611;0.00469648;-0.0206776
Simu_maxF1.0_NbAct50_area;39283;0.0281502;-0.236577;0.00469489;-0.0206689
Simu_maxF1.0_NbAct50_area;39284;0.0281502;-0.236543;0.00469329;-0.0206603
Simu_maxF1.0_NbAct50_area;39285;0.0281502;-0.236509;0.0046917;-0.0206517
Simu_maxF1.0_NbAct50_area;39286;0.0281502;-0.236476;0.00469011;-0.0206431
Simu_maxF1.0_NbAct50_area;39287;0.0281502;-0.236442;0.00468851;-0.0206345
Simu_maxF1.0_NbAct50_area;39288;0.0281502;-0.236408;0.00468692;-0.0206259
Simu_maxF1.0_NbAct50_area;39289;0.0281502;-0.236374;0.00468533;-0.0206173
Simu_maxF1.0_NbAct50_area;39290;0.0281502;-0.23634;0.00468373;-0.0206087
Simu_maxF1.0_NbAct50_area;39291;0.0281502;-0.236306;0.00468214;-0.0206001
Simu_maxF1.0_NbAct50_area;39292;0.0281502;-0.236272;0.00468055;-0.0205915
Simu_maxF1.0_NbAct50_area;39293;0.0281502;-0.236238;0.00467896;-0.0205829
Simu_maxF1.0_NbAct50_area;39294;0.0281502;-0.236204;0.00467736;-0.0205743
Simu_maxF1.0_NbAct50_area;39295;0.0281502;-0.23617;0.00467577;-0.0205657
Simu_maxF1.0_NbAct50_area;39296;0.0281502;-0.236137;0.00467418;-0.020557
